elapsed_s	switch	ryu	kernel	kernel_actions_shape
0	-	0	1	object
3	-	0	1	object
5	-	0	0	-
7	-	0	0	-
10	-	0	0	-
12	-	0	0	-
15	-	0	0	-
17	-	0	0	-
20	-	0	0	-
22	-	0	0	-
24	-	0	0	-
27	-	0	0	-
