cycle	phi_target	cut_a_start_mono	cut_a_end_mono	cut_b_start_mono	cut_b_end_mono	last_heard_ab_mono	last_heard_ba_mono	phi_s	graph_down_mono	detect_s	pass_prev_start_mono	pass_start_mono	pass_end_mono	watchdog_phase_s	pass_lateness_s	pass_to_graph_s	cut_window_s	clock_drift_ms	cut_flags	strict_20s	restore_a_start_mono	restore_a_end_mono	restore_b_start_mono	restore_b_end_mono	first_heard_ab_mono	first_heard_ba_mono	restore_daemon_s	restore_report_s	pass_up_start_mono	pass_up_after_report_s	graph_up_mono	restore_s	pass_to_graph_up_s	restore_drift_ms	restore_flags
1	0.02	72037.344	72037.356	72037.357	72037.363	72037.321	72037.320	0.024	72053.869	16.524	72048.813	72053.814	72053.845	1.493	0.001	0.055	0.000	0.0	-	yes	72108.800	72108.823	72108.823	72108.845	72112.320	72112.320	3.520	4.021	72113.851	1.031	72113.899	5.099	0.048	0.0	-
2	0.02	72117.345	72117.356	72117.356	72117.365	72117.320	72117.320	0.025	72133.943	16.598	72128.875	72133.876	72133.900	1.556	0.001	0.067	0.000	-0.0	-	yes	72134.197	72134.221	72134.221	72134.245	72137.320	72137.319	3.123	3.623	72138.900	1.080	72139.048	4.851	0.148	0.0	-
3	0.02	72142.344	72142.356	72142.356	72142.364	72142.316	72142.316	0.028	72159.171	16.827	72153.926	72158.926	72158.950	1.610	0.001	0.245	0.000	0.0	-	yes	72159.420	72159.442	72159.442	72159.463	72162.320	72162.320	2.900	3.401	72163.950	1.130	72164.042	4.623	0.092	0.0	-
4	4.48	72171.805	72171.814	72171.814	72171.821	72167.320	72167.320	4.485	72184.009	12.204	72178.977	72183.978	72184.002	1.658	0.001	0.031	0.000	0.0	-	yes	72184.250	72184.274	72184.274	72184.296	72187.320	72187.320	3.070	3.570	72189.002	1.182	72189.123	4.873	0.121	0.0	-
5	4.53	72196.855	72196.867	72196.868	72196.876	72192.321	72192.321	4.535	72209.133	12.278	72204.033	72209.034	72209.055	1.713	0.001	0.099	0.000	0.0	-	yes	72209.379	72209.404	72209.404	72209.429	72212.320	72212.320	2.941	3.442	72214.056	1.235	72214.240	4.860	0.184	0.0	-
6	0.98	72218.304	72218.316	72218.316	72218.324	72217.320	72217.320	0.984	72234.210	15.906	72229.074	72234.074	72234.100	1.755	0.001	0.135	0.000	0.0	-	yes	72234.458	72234.485	72234.485	72234.505	72237.320	72237.320	2.862	3.362	72239.100	1.280	72239.328	4.870	0.228	0.0	-
