cycle	down_s	up_s	cut_tc_s	collateral	netem_left
1	13.275	4.873	0.088	OK	no
2	14.282	4.843	0.077	OK	no
3	14.382	4.819	0.071	OK	no
4	14.281	4.910	0.071	OK	no
5	14.290	4.878	0.070	OK	no
6	14.291	4.832	0.082	OK	no
7	14.375	4.820	0.072	OK	no
8	14.292	4.887	0.071	OK	no
9	14.197	4.862	0.104	OK	no
10	14.293	4.826	0.071	OK	no
